customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
488,31.4645,30.0571,2,5,1,1,2,1,1,4,1,3,5,5,5,5,3,1,3,1,2,1,2,2,2,2,5,5,4,4,1,2,1,3,1,2,2,1,2,2,4,3,2,1,3,4,3,4,1,5,4,2,4,1,3,3,2,1,2,4,5,4,2,2,4,2,4,4,4,1,5,5,3,3,2,2,1,3,2,4,2,1,4,1,1,5,1,4,1,3,5,5,2,4,4,3,5,1,5,2,1,4
489,31.4094,30.031,4,4,4,2,4,1,3,3,3,5,5,5,3,3,1,2,5,4,3,2,1,2,1,4,2,1,4,5,2,5,5,1,2,3,2,1,4,4,3,1,3,4,4,4,2,5,5,1,5,3,2,4,2,4,1,1,1,5,2,2,1,3,2,4,1,3,3,2,5,5,1,4,3,5,3,2,4,3,3,5,5,1,5,3,2,3,3,2,3,4,4,4,5,3,4,2,5,2,3,3
490,31.4596,30.0039,2,4,4,5,2,3,4,3,2,5,1,5,2,4,4,4,3,3,2,1,1,2,3,4,3,2,3,5,3,3,4,5,3,5,2,1,4,3,3,4,5,2,5,5,2,3,2,3,2,4,2,2,5,5,2,1,5,1,4,4,5,5,5,4,4,4,4,2,3,5,2,4,1,3,3,3,1,2,3,3,3,5,4,2,5,4,2,4,5,4,4,5,4,1,3,5,1,5,5,5
491,31.3468,29.9173,3,4,5,4,5,2,3,4,2,2,2,4,1,3,1,4,5,3,2,1,5,2,2,4,4,3,1,5,3,5,2,5,5,2,5,2,4,1,4,4,4,3,5,1,4,2,3,2,5,4,2,5,1,3,5,2,2,5,5,1,4,5,1,1,3,1,5,4,4,1,3,2,2,1,3,1,4,1,2,4,3,1,3,2,4,4,5,4,4,1,3,2,3,1,1,4,4,4,2,2
492,31.5921,29.9313,5,2,4,4,3,3,2,1,3,1,4,5,3,2,2,3,2,5,1,1,1,4,1,1,2,3,5,2,3,1,4,1,4,3,2,2,1,5,2,3,1,5,3,5,2,5,4,5,2,2,2,5,4,1,4,5,2,3,3,3,3,4,4,5,2,3,3,3,4,3,5,3,2,4,3,2,3,2,1,1,3,1,1,1,1,2,3,2,5,1,4,2,1,1,5,3,1,5,3,1
493,31.1058,29.9298,2,3,4,5,1,3,1,5,1,5,2,5,1,3,1,3,4,2,3,4,4,1,5,4,1,1,1,5,3,2,4,4,5,3,3,1,1,3,1,4,1,3,3,5,3,1,3,4,4,4,3,4,2,5,5,3,1,1,1,3,1,5,2,5,4,3,4,1,2,2,1,2,3,2,1,5,5,5,2,1,2,2,5,5,1,4,5,1,3,3,1,2,1,1,5,2,5,2,5,2
494,31.482,30.0063,5,1,5,4,4,2,2,3,2,1,4,3,1,1,5,2,4,5,3,3,1,3,1,4,4,5,4,1,4,5,2,3,3,3,5,1,4,4,1,4,2,1,5,2,4,4,4,2,1,1,3,3,3,1,3,5,4,4,3,1,4,1,2,3,4,2,4,5,1,5,2,2,3,3,5,3,1,5,2,3,5,4,4,1,4,5,2,4,1,2,3,4,2,3,3,3,4,5,4,5
495,31.0724,30.0821,3,5,2,2,5,4,4,5,2,2,3,4,5,3,5,1,4,5,1,3,3,3,2,4,1,4,4,1,4,5,5,1,4,2,4,4,3,5,2,4,1,2,3,5,2,3,2,1,4,1,5,5,4,2,2,5,3,5,2,5,5,1,4,4,4,1,5,2,3,3,2,2,3,3,1,2,4,3,2,3,3,4,3,4,4,1,5,5,4,4,1,3,3,3,4,3,2,4,2,5
496,31.2158,29.9975,4,4,4,1,2,4,2,2,1,2,5,4,4,4,1,2,1,4,2,1,1,1,3,2,4,4,2,2,5,1,5,1,2,5,3,3,2,5,5,4,1,3,5,2,2,4,1,2,4,5,1,1,2,1,5,4,3,4,5,5,1,5,3,4,4,2,1,3,4,4,2,4,2,1,3,5,5,2,2,4,1,2,5,1,2,2,5,4,1,5,3,1,2,2,4,1,5,4,1,3
497,31.409,30.1841,1,4,1,2,2,1,2,2,2,4,4,4,4,5,2,5,1,1,2,5,2,4,5,3,2,1,1,4,2,3,5,1,2,2,3,4,3,3,5,3,5,3,4,1,2,3,3,4,5,1,1,3,5,4,5,4,4,1,4,1,1,4,1,4,3,3,3,4,2,3,2,1,2,3,4,3,5,5,3,4,3,4,4,3,5,1,5,5,1,4,5,5,1,2,2,1,2,1,5,3
498,31.211,30.1125,2,4,2,2,1,5,4,5,5,5,4,1,2,4,4,3,4,5,5,4,4,5,3,1,3,3,5,4,3,1,5,5,4,1,4,1,1,4,2,5,3,5,2,4,5,4,3,4,5,4,2,1,1,1,1,1,3,4,4,2,5,5,4,2,1,2,2,1,5,3,4,5,4,4,1,5,3,4,3,3,4,2,3,4,4,1,2,4,2,1,2,5,1,2,3,5,5,5,1,4
499,31.5538,30.1861,3,4,5,5,4,5,3,2,1,4,5,3,1,5,1,1,2,2,2,4,4,3,5,1,5,2,3,1,4,2,2,2,4,3,3,2,2,3,4,2,2,5,2,5,2,2,5,4,1,3,1,5,1,4,2,5,1,3,4,5,1,4,1,3,5,5,5,1,5,5,4,3,4,5,4,5,5,5,4,5,3,3,2,1,2,2,5,3,2,2,1,4,4,1,1,4,1,1,4,5
500,31.2338,30.0607,3,3,2,1,5,5,4,4,2,3,1,4,4,1,1,4,4,4,2,1,1,2,5,4,5,2,1,3,1,5,5,3,2,5,1,4,3,2,3,4,5,5,4,2,4,3,2,4,5,1,5,5,3,1,2,5,4,2,1,2,5,3,5,2,3,5,4,4,2,4,1,3,1,3,1,5,4,1,5,5,4,1,1,4,2,1,2,4,5,1,3,4,2,3,3,3,3,5,2,5
501,31.4654,30.037,3,4,5,3,1,4,3,2,3,4,4,1,5,5,4,2,5,3,4,4,4,3,3,1,3,4,3,2,4,1,2,3,5,2,4,2,2,5,2,1,2,1,1,5,4,4,5,2,5,4,4,1,5,5,4,1,5,5,4,5,4,3,5,2,3,4,5,2,2,2,1,1,5,2,1,5,4,4,2,1,2,4,4,3,1,3,4,3,2,2,4,3,3,5,4,2,4,1,4,3
502,31.1386,30.1018,2,4,1,1,4,2,3,4,5,3,4,3,1,2,5,1,4,1,4,1,4,5,3,1,4,4,4,2,5,3,3,2,4,3,5,2,2,4,2,2,4,1,1,1,5,4,3,3,1,5,2,5,5,2,2,4,3,4,2,4,4,3,5,2,3,1,2,5,3,2,5,5,2,1,1,1,1,5,5,3,3,4,1,5,4,2,3,1,1,3,1,1,1,3,1,5,5,4,4,2
503,31.384,29.9514,1,2,5,3,5,2,2,3,5,4,4,2,5,3,2,1,1,3,1,2,4,3,5,3,5,4,5,5,2,3,2,4,4,2,4,1,4,2,2,2,2,5,1,5,1,2,3,1,2,2,5,2,1,2,1,2,5,2,4,4,1,3,1,3,2,3,4,5,5,5,2,3,3,5,3,4,5,4,5,1,5,4,3,4,3,3,2,5,4,5,3,3,1,3,4,1,5,5,2,4
504,31.152,30.1787,4,2,1,2,1,4,2,4,3,3,2,5,5,5,1,4,5,2,2,3,3,4,5,2,2,5,2,1,2,5,3,2,3,4,2,3,3,3,1,2,1,2,4,1,5,5,5,2,1,2,5,4,3,4,2,4,1,2,3,3,4,2,2,4,3,4,1,5,1,5,3,1,1,1,1,5,1,1,2,2,5,5,3,3,5,3,2,1,2,1,2,3,2,3,3,3,3,5,4,2
505,31.0395,29.9615,2,3,1,4,4,4,3,4,1,1,3,5,3,5,2,3,1,4,3,2,5,1,4,1,5,1,5,5,5,3,3,1,3,5,2,3,1,4,3,4,4,3,4,4,5,3,4,3,5,1,2,2,2,1,4,2,3,4,2,1,1,2,4,3,3,2,5,3,1,2,1,2,3,1,5,4,4,1,4,4,4,1,1,4,1,1,1,1,2,1,4,2,2,2,2,4,4,1,5,3
506,31.0145,29.9542,5,1,5,4,5,4,3,5,4,4,4,1,5,3,5,3,5,1,4,4,4,3,2,3,3,2,3,2,5,3,1,1,1,2,2,1,1,1,2,4,5,4,4,1,2,1,1,3,2,2,5,1,3,1,3,4,5,5,4,1,4,4,5,4,4,4,1,1,4,1,4,2,1,1,4,3,5,2,4,1,2,2,4,2,5,2,5,5,4,2,3,5,4,3,4,2,4,4,3,1
507,31.3408,30.0125,3,3,1,3,1,2,2,5,5,3,5,5,2,4,3,1,5,1,2,3,5,1,2,1,3,1,3,5,4,3,4,2,5,2,4,1,1,2,4,2,3,5,1,5,4,2,1,5,3,4,2,1,4,1,1,1,2,1,5,2,5,3,5,4,5,5,5,2,4,3,1,1,2,5,1,3,3,1,1,3,4,5,4,3,1,1,2,4,4,1,1,3,4,5,4,4,4,3,1,5
508,31.561,30.0188,1,2,1,3,2,5,5,1,1,5,1,5,2,3,3,5,5,2,5,4,4,2,5,5,3,4,4,3,2,2,4,3,3,5,3,3,2,1,3,3,4,5,3,4,3,3,5,5,2,4,4,3,2,1,2,2,5,2,2,5,4,2,4,3,5,1,5,4,5,4,5,5,3,3,5,1,3,4,5,1,5,5,3,4,5,2,1,3,4,1,3,2,5,4,5,4,3,2,4,2
509,31.0488,30.155,2,1,3,3,1,4,2,2,4,4,5,4,1,2,2,4,1,1,3,3,3,4,4,2,2,3,1,3,4,1,2,3,1,2,5,5,2,4,2,4,5,4,2,4,4,3,3,5,1,5,1,2,1,3,1,1,4,3,2,3,5,3,5,1,4,3,5,5,4,1,3,1,5,3,2,1,5,4,1,5,5,5,3,5,5,5,2,5,2,1,1,4,3,2,3,3,5,5,3,2
510,31.2648,30.1206,2,1,2,3,4,3,5,5,4,5,4,4,3,3,4,3,3,1,5,3,2,1,5,5,3,3,1,1,5,5,5,2,2,1,5,4,3,3,1,3,5,2,5,3,4,2,5,5,1,1,1,4,4,3,4,4,3,3,1,4,4,3,3,1,5,2,4,4,1,3,1,5,3,2,3,4,5,1,2,4,1,1,1,2,5,4,3,5,3,1,4,4,2,4,1,3,5,4,2,1
511,31.0646,29.9111,3,4,1,1,4,1,5,4,3,4,2,5,4,2,1,2,5,2,3,4,4,4,3,1,5,4,4,5,2,4,1,2,2,4,2,5,1,1,1,5,2,3,5,5,5,1,2,4,5,5,3,2,4,4,1,4,5,3,5,2,2,1,3,5,5,4,1,4,5,2,4,3,5,4,1,2,2,3,5,1,3,3,1,4,1,2,2,2,1,1,5,5,3,2,4,4,1,3,1,2
512,31.1821,30.0899,1,3,5,2,5,3,5,4,3,5,5,5,2,3,4,5,5,3,1,5,1,1,4,4,5,3,2,1,2,2,5,5,5,3,5,5,4,4,5,4,2,3,3,2,2,4,1,3,2,3,1,4,2,2,5,5,4,1,4,1,2,1,5,4,5,4,3,2,4,3,1,4,4,4,1,2,4,4,2,5,5,2,3,2,1,1,1,2,5,5,5,2,2,3,1,5,3,5,3,3
513,31.1159,30.1625,1,2,4,3,5,3,4,1,3,3,1,1,3,1,3,3,5,4,1,4,1,5,5,4,5,4,2,4,4,2,3,5,3,4,1,3,4,1,5,1,2,1,2,5,4,3,5,5,5,3,5,5,2,1,4,5,1,5,3,3,2,1,1,1,3,5,4,2,5,2,3,2,1,3,5,2,3,5,5,4,2,2,5,2,5,2,4,1,4,1,1,4,4,4,4,1,4,4,3,3
514,31.0986,30.137,5,1,5,5,1,5,5,2,2,1,1,1,1,4,4,4,1,4,5,3,2,4,2,4,3,1,4,1,4,2,1,4,1,1,3,5,3,5,4,5,2,3,5,3,1,3,3,5,4,3,3,5,4,4,2,3,2,5,4,4,3,4,2,4,5,1,3,3,1,3,1,4,5,4,2,1,1,3,4,4,4,2,2,4,4,3,3,3,2,3,5,4,5,4,2,4,4,2,5,3
515,31.0977,29.9711,2,4,2,3,2,4,2,4,2,5,5,2,1,5,2,1,3,4,2,5,2,2,5,3,1,1,1,1,3,2,1,4,4,1,4,4,5,1,1,2,5,4,5,2,4,5,5,4,4,4,2,3,3,4,2,2,5,3,5,4,5,4,1,4,3,1,3,4,1,3,2,4,2,1,2,3,1,3,1,2,3,5,5,5,2,2,1,3,5,5,5,4,4,5,5,3,4,2,2,3
516,31.3029,30.0369,4,2,1,1,5,5,5,5,1,1,4,3,4,2,4,3,4,5,2,4,1,1,1,1,2,5,5,5,1,5,2,5,3,1,1,1,3,4,2,4,4,4,5,3,2,2,5,3,2,5,4,2,3,5,5,1,3,3,2,5,2,1,1,3,1,1,4,1,3,3,2,2,5,3,5,1,5,1,1,4,1,3,1,1,5,1,2,5,1,1,5,2,5,3,4,5,3,1,3,3
517,31.1486,30.1232,5,1,3,3,5,2,1,5,3,3,3,2,3,3,4,1,3,5,2,5,4,4,1,3,3,1,3,5,1,5,1,5,3,4,3,3,2,5,2,5,3,3,4,2,5,5,3,4,4,3,1,2,1,3,3,4,1,3,5,1,2,1,5,1,5,2,4,5,3,5,4,4,4,4,2,2,4,1,2,3,3,1,4,2,3,1,1,2,5,4,2,4,5,5,1,4,2,5,5,1
518,31.2578,30.1538,3,4,4,2,4,4,5,3,4,5,5,2,3,5,2,1,1,2,3,1,2,4,2,2,1,3,1,3,5,1,5,4,3,3,5,4,2,5,5,2,1,5,1,1,5,5,2,2,4,2,4,1,3,4,2,5,2,3,2,3,1,1,2,1,3,3,1,3,1,1,1,4,5,4,4,4,3,1,3,2,1,4,4,1,4,5,5,5,5,5,1,1,3,4,1,4,5,5,3,3
519,31.1476,30.053,4,3,1,4,2,5,4,5,4,5,5,4,2,4,3,4,3,5,4,5,4,2,3,1,4,2,4,2,2,2,2,4,5,1,5,4,5,2,3,2,3,3,4,2,4,3,2,5,2,2,4,1,4,1,4,4,4,3,5,2,2,4,1,1,1,5,3,3,3,5,3,1,3,5,1,4,3,4,5,4,3,5,1,5,4,1,4,2,2,3,1,3,2,2,5,4,2,1,4,5
520,31.4295,30.1784,5,2,3,4,2,1,4,4,2,1,2,2,4,5,3,2,2,5,2,2,1,1,1,3,1,2,1,2,1,5,2,1,2,3,5,3,4,1,5,4,1,4,4,1,4,2,2,3,4,3,1,3,3,4,5,3,3,4,5,3,3,4,3,1,3,5,2,4,1,2,5,4,3,3,5,2,1,2,3,3,4,2,1,3,4,5,3,2,5,1,5,2,2,4,4,1,5,2,3,3
521,31.2556,29.9035,3,5,4,3,3,4,2,4,4,3,4,2,4,4,4,3,4,4,3,1,3,2,5,5,1,2,4,4,5,4,1,1,4,2,4,5,3,4,5,5,2,5,5,5,3,5,3,1,1,4,2,4,5,4,4,3,3,4,1,5,5,5,2,1,1,4,1,3,1,5,5,2,5,2,4,3,2,1,2,1,1,2,2,1,3,3,3,1,5,5,2,5,1,4,2,1,1,4,4,5
522,31.0124,29.9877,3,2,1,3,4,5,4,5,1,2,4,1,1,1,1,3,5,2,4,4,5,5,5,4,2,5,3,4,3,2,2,4,4,4,1,2,5,2,1,3,2,1,3,3,5,2,5,3,3,3,5,3,5,1,4,4,5,3,2,3,5,2,3,2,4,1,5,2,5,4,3,2,2,2,4,1,5,2,2,3,1,4,4,1,1,2,1,5,2,1,3,3,2,3,2,1,3,2,1,4
523,31.0469,29.9647,4,3,4,2,2,5,4,3,2,1,5,2,4,5,1,2,1,4,3,4,2,4,2,3,4,4,5,2,5,5,3,3,4,4,5,5,5,4,3,1,2,5,4,1,4,3,1,5,4,3,2,2,1,2,1,2,2,4,5,2,3,3,2,5,2,4,5,3,3,3,1,2,1,5,1,2,4,2,5,3,2,2,3,4,5,4,4,3,3,3,2,3,4,1,5,4,1,1,2,4
524,31.1404,30.0177,3,3,4,4,4,1,1,1,5,4,2,5,4,1,5,5,1,5,3,4,4,3,1,5,5,4,5,5,3,5,4,4,5,2,5,5,1,4,3,1,4,2,2,4,1,3,5,1,1,4,4,1,5,2,2,3,5,2,2,5,1,4,3,4,5,1,4,2,2,2,5,1,2,2,5,1,4,1,5,3,5,1,3,2,5,4,4,1,2,4,4,4,5,3,2,2,2,5,4,1
525,31.4173,30.0928,4,5,5,3,2,5,5,2,2,2,3,2,2,3,4,2,3,1,4,5,2,5,4,1,1,4,1,5,3,1,5,3,4,5,2,5,2,2,4,5,2,3,3,3,2,2,3,1,5,4,5,1,5,3,3,3,5,5,1,5,4,5,4,4,2,1,5,5,5,1,5,3,1,1,3,5,1,5,1,3,5,4,5,1,4,5,3,1,3,2,2,5,1,1,4,4,4,5,2,2
526,31.4846,29.9925,2,1,1,2,2,3,5,3,5,5,2,5,1,3,2,4,1,3,4,3,2,4,2,1,2,2,2,1,2,1,1,2,3,3,4,1,1,4,4,3,1,1,4,5,2,4,1,3,4,4,2,5,1,5,1,5,5,3,1,4,4,2,4,4,5,2,1,5,3,1,2,1,1,4,5,1,5,5,5,5,3,3,4,3,3,5,4,4,1,2,4,4,5,5,3,3,5,5,3,4
527,31.0547,29.9015,5,4,3,2,2,2,4,4,5,4,5,1,2,2,5,4,2,5,4,4,5,2,1,1,2,5,1,3,4,4,1,5,4,3,3,5,4,2,2,5,2,3,5,4,1,4,5,3,5,4,3,4,4,3,1,5,1,5,1,5,2,3,1,1,1,4,5,1,3,5,4,5,2,5,5,1,4,2,3,5,3,3,3,4,5,5,1,3,3,3,2,4,1,4,2,1,1,5,2,4
528,31.1141,29.9462,1,5,3,5,2,3,1,3,1,1,4,4,1,2,3,4,3,3,2,4,2,1,4,1,2,2,4,1,1,4,5,2,2,2,4,2,2,3,4,1,1,3,2,4,2,4,3,1,1,5,1,5,4,2,5,3,2,4,3,5,2,1,3,3,3,2,5,5,5,2,3,4,2,4,1,2,2,1,3,5,3,3,5,3,4,2,5,2,2,2,1,3,1,4,4,5,2,1,1,2
529,31.5801,29.9486,3,2,4,2,2,1,4,2,1,4,5,4,5,4,4,4,3,3,3,1,1,1,3,1,1,5,4,2,5,4,4,4,1,2,4,4,1,3,1,1,4,4,1,2,3,5,5,4,2,4,4,4,1,3,5,1,5,5,5,2,3,5,1,2,1,5,2,2,1,5,5,4,4,4,1,5,3,1,5,5,2,3,4,3,3,2,2,3,3,3,2,4,5,4,4,3,1,5,1,1
530,31.58,29.9854,4,4,5,5,2,1,3,5,5,5,2,1,2,3,1,2,2,2,1,1,3,4,2,3,4,1,4,5,3,4,1,5,2,4,1,3,3,1,4,1,1,3,5,4,3,5,5,2,1,3,4,5,1,1,5,5,4,4,4,1,1,5,4,3,2,3,5,5,5,2,3,5,5,3,1,3,4,2,4,1,5,2,5,3,3,3,2,5,1,1,4,5,5,4,1,2,4,4,5,2
531,31.205,29.9269,2,2,2,3,1,3,5,4,3,4,4,4,4,5,4,2,4,5,4,2,1,1,2,5,4,4,3,3,2,3,4,5,1,3,5,5,2,5,1,3,4,5,5,5,5,5,5,2,3,2,5,4,5,4,1,4,2,1,5,2,3,4,2,4,2,2,5,2,5,3,5,1,1,2,5,2,2,4,4,2,1,5,2,4,2,1,3,3,5,5,1,1,2,3,4,4,1,1,4,3
532,31.5112,30.0033,2,3,2,1,3,1,3,3,3,5,5,3,5,5,4,3,1,4,4,2,3,5,1,4,1,2,4,3,5,5,2,4,3,1,3,4,2,4,4,4,5,4,4,5,5,4,3,4,5,2,3,3,5,1,3,5,2,1,1,4,5,3,1,4,1,2,4,5,4,3,4,1,3,5,2,4,1,3,4,3,3,3,4,3,5,1,1,3,3,4,2,4,2,3,3,4,4,3,4,4
533,31.4877,29.9943,2,4,2,2,3,5,1,5,3,5,1,4,3,3,3,4,2,5,3,3,1,5,3,2,2,2,1,2,4,5,1,4,3,5,4,1,4,3,3,1,3,2,3,5,5,4,5,3,1,3,5,4,1,5,4,2,5,4,5,4,2,5,3,4,5,5,4,3,5,3,1,3,5,5,1,2,4,3,5,5,4,3,1,1,5,5,1,4,1,1,2,4,1,1,4,5,4,1,4,4
534,31.5873,30.0002,1,3,5,5,4,4,2,5,5,3,5,1,2,3,5,2,3,1,1,3,3,3,3,4,5,2,3,2,2,5,1,5,5,5,2,2,3,5,5,4,3,4,3,1,1,1,5,4,5,1,1,5,4,1,3,1,5,1,1,4,2,2,2,1,1,1,4,3,3,1,5,4,2,1,2,4,2,5,5,3,3,3,4,1,2,5,3,5,2,2,3,2,4,4,2,3,2,5,2,1
535,31.4966,30.1292,4,2,1,2,1,1,5,5,4,2,3,5,3,4,5,3,2,2,5,5,3,1,4,2,2,4,2,4,3,1,4,2,2,4,3,4,3,3,4,2,2,2,5,4,2,4,3,3,5,5,4,5,1,5,2,3,4,1,4,2,5,3,3,4,1,1,2,5,5,3,2,3,2,5,4,5,2,5,3,5,1,2,3,3,4,5,1,3,5,3,3,5,4,4,1,5,1,4,1,4
536,31.063,29.9074,3,5,4,5,1,2,2,2,1,1,1,1,5,5,4,5,5,1,5,3,1,2,3,2,2,4,4,1,4,3,1,4,5,5,2,2,5,4,4,5,1,3,4,3,4,5,3,5,5,3,2,3,5,1,4,2,2,4,2,3,4,4,3,5,3,5,2,2,4,5,5,5,2,2,5,2,3,4,1,3,2,5,1,4,1,3,4,5,5,2,4,3,1,5,5,3,1,1,5,4
537,31.0513,30.1891,3,5,1,1,3,4,4,3,4,1,4,1,1,3,5,4,3,1,2,2,1,1,1,3,2,3,3,1,5,4,2,4,3,2,2,1,2,1,5,3,1,2,1,1,5,1,4,5,3,3,1,4,5,4,3,3,1,2,2,5,2,5,2,1,5,4,3,4,4,3,2,3,3,1,2,4,3,3,5,2,3,5,2,4,3,4,4,1,4,5,2,4,1,2,1,4,1,2,3,2
538,31.086,29.9405,3,2,2,3,2,1,5,3,3,1,5,4,3,5,5,3,5,1,1,4,3,3,5,2,2,3,5,2,4,2,2,1,5,2,1,1,2,5,5,2,5,3,4,5,3,2,2,1,2,2,5,5,1,3,2,2,2,3,4,1,4,2,5,4,5,2,2,4,1,2,3,4,5,5,1,3,1,1,2,2,5,4,2,5,5,2,3,3,5,5,2,5,2,3,1,2,3,1,4,5
539,31.4674,30.0816,3,1,2,2,1,5,2,2,2,1,1,3,1,4,1,1,2,1,2,5,1,5,5,4,4,1,1,4,1,5,3,2,3,4,1,1,2,4,2,2,2,1,3,4,5,1,1,1,1,5,4,5,5,5,5,1,2,4,2,5,5,3,4,3,5,4,1,4,3,1,4,4,5,3,1,3,2,3,3,4,3,1,1,4,3,1,5,1,4,1,5,2,4,2,5,1,4,4,5,2
540,31.1038,30.0042,3,1,5,4,2,5,4,4,3,5,4,4,4,5,3,4,5,1,4,4,1,5,3,5,3,5,4,5,3,5,4,5,3,2,5,1,2,5,2,2,2,4,1,5,4,3,5,2,3,1,5,5,4,3,1,5,3,5,4,5,5,1,1,3,1,5,4,5,1,4,5,1,4,1,5,2,5,2,2,2,4,2,4,2,3,5,2,1,2,4,4,4,5,5,1,1,5,4,3,4
541,31.0949,30.0967,2,2,3,2,1,1,3,1,4,3,1,5,4,3,3,2,3,1,3,5,5,3,3,1,2,3,5,4,2,4,5,2,5,1,2,5,3,1,4,4,3,3,4,3,1,3,5,3,3,2,3,2,4,5,1,5,2,4,1,2,5,3,2,2,4,1,1,4,1,3,5,3,2,3,1,3,2,2,4,4,2,3,4,2,2,2,5,3,4,3,3,4,4,3,2,1,5,3,5,1
542,31.0522,29.9997,1,4,1,4,3,4,4,4,4,2,3,1,2,4,4,3,3,2,3,3,5,1,4,3,2,5,2,4,2,4,4,5,3,2,1,2,3,3,3,5,2,1,2,5,1,4,2,2,1,5,5,5,4,3,5,3,3,1,1,3,1,3,3,1,5,3,2,2,2,3,2,5,2,3,4,3,2,2,3,2,5,5,3,3,5,1,4,2,5,2,1,3,2,3,3,3,2,4,3,1
543,31.024,30.07,1,4,5,1,2,1,4,5,2,5,1,1,2,5,3,3,2,5,4,1,4,1,5,4,1,3,2,5,2,2,5,4,2,5,2,1,3,2,5,3,5,1,4,4,2,1,3,2,4,5,3,4,1,4,1,4,3,4,1,4,3,5,3,1,5,4,2,3,5,1,2,1,4,2,4,5,5,2,4,4,3,1,5,1,2,5,3,5,4,5,2,2,1,5,4,4,3,2,4,2
544,31.4244,30.1697,2,4,3,2,5,4,1,2,3,2,5,1,1,2,3,4,1,1,4,3,3,1,1,2,5,3,3,1,4,5,1,4,4,1,1,2,3,4,3,5,3,2,1,3,5,3,5,1,2,2,1,3,1,3,5,2,5,2,1,4,4,2,2,3,2,2,1,3,3,5,2,4,1,4,1,3,3,1,3,5,4,2,5,3,1,4,1,2,3,4,2,2,4,1,2,2,5,4,5,4
545,31.2994,30.1367,4,1,4,2,4,3,1,5,1,2,3,3,5,3,3,4,1,5,5,1,2,3,2,2,3,5,3,1,2,1,3,2,3,3,2,5,5,1,1,4,4,4,4,4,4,2,2,2,5,2,3,2,5,1,2,4,3,4,2,1,4,4,4,1,2,3,3,4,5,1,3,1,1,5,3,3,1,4,5,5,5,5,3,5,4,2,5,5,3,3,5,5,1,4,4,1,3,4,2,1
546,31.4602,29.9504,3,5,5,2,2,4,1,3,4,3,3,4,3,5,3,3,3,1,4,4,3,3,4,5,1,5,1,5,5,2,2,3,5,3,5,3,1,1,3,4,4,2,1,4,2,3,5,2,2,5,5,3,2,5,5,3,2,2,5,5,1,2,2,2,4,2,1,3,4,5,1,5,5,3,5,4,3,4,1,5,4,5,1,5,5,4,5,5,3,3,5,1,5,2,5,2,1,2,1,5
547,31.4395,29.9451,4,3,1,2,1,5,2,3,5,2,4,4,3,1,5,1,2,2,2,2,3,3,4,1,1,5,2,5,3,3,2,2,2,1,1,4,4,5,4,1,4,4,5,3,5,1,3,5,2,2,5,3,2,1,2,4,4,1,4,4,2,4,3,4,3,2,1,2,1,5,5,4,1,5,2,2,3,5,5,2,1,3,1,1,2,2,5,1,1,4,1,2,4,5,3,4,5,1,1,2
548,31.1658,30.0272,4,4,1,3,3,5,4,4,4,4,2,1,1,4,5,2,2,3,5,4,3,5,2,1,5,3,1,4,5,5,1,5,1,3,1,3,5,2,3,5,2,2,4,2,5,4,5,4,5,1,2,3,2,2,4,1,4,4,1,4,5,2,2,2,2,2,3,1,1,2,2,3,5,4,1,4,1,2,1,5,4,4,3,1,2,2,1,1,5,4,5,2,5,1,2,4,3,3,2,2
549,31.4732,30.1681,1,1,1,4,5,5,4,3,4,3,4,5,1,4,4,3,4,1,3,4,2,5,4,2,4,1,3,4,1,1,2,1,1,3,2,3,4,2,2,2,3,2,5,4,2,1,4,4,2,2,1,3,1,1,3,5,4,1,2,1,5,1,1,3,3,4,4,3,3,2,5,1,4,4,1,5,5,4,4,3,2,5,4,2,1,5,1,1,5,5,3,3,5,3,3,5,3,2,4,1
