store_id,store_name,branch,average_bags_at_9AM,average_overall_rating,price,longitude,latitude
804,Costa Coffee,Maadi,19,3.4,29.04,31.2643,29.9542
805,Harris Cafe,Zamalek,26,4.4,27.66,31.2112,30.0506
806,Abou El Sid,Garden City,7,4.6,74.26,31.2332,30.0373
807,Cairo Bakes,Faisal,19,3.9,31.86,31.1559,30.0102
808,Dukes,Shubra,27,4.6,74.26,31.262,30.1014
809,Cairo Kitchen,Ain Shams,17,4.3,53.45,31.3194,30.1275
810,The Bakery,Ain Shams,19,3.5,60.28,31.3093,30.1131
811,Simonds,Nasr City,19,4.7,53.36,31.3668,30.0711
812,El Malky,Dokki,28,3.4,60.36,31.219,30.0455
813,Zooba,Zamalek,20,3.4,27.72,31.2218,30.0515
814,Fresh Bites,Hadayek El Kobba,10,3.2,25.89,31.2988,30.1088
815,Tim Hortons,Almaza,21,3.3,69.85,31.3597,30.1009
816,Paul,El Haram,9,3.8,28.6,31.1278,29.9899
817,French Bakery,New Cairo,18,3.5,63.61,31.5491,29.9914
818,Zooba,Imbaba,8,4.5,46.04,31.212,30.0926
819,Gloria Jeans,Agouza,10,3.4,68.04,31.2102,30.0554
820,Pastry Paradise,Roxy,23,4.6,41.11,31.3046,30.0907
821,Chez Michel,Heliopolis,9,3.9,67.7,31.3583,30.0953
822,Le Pacha,Heliopolis,25,3.8,51.87,31.3525,30.0873
823,Chez Michel,Faisal,28,3.1,64.32,31.1674,29.9947
824,Sweet Dreams,Roxy,25,3.5,32.32,31.3205,30.0821
825,La Poire,Madinet Nasr,23,4.8,61.62,31.3326,30.0456
826,Sweet Tooth,Shorouk City,17,3.3,44.3,31.5822,30.1199
827,Harris Cafe,Korba,7,3.8,38.11,31.3348,30.0886
828,Tseppas,Obour City,8,4.7,45.13,31.4789,30.1563
829,El Abd,Hadayek El Kobba,26,3.5,45.15,31.3191,30.0972
830,Kazouza,Almaza,12,4.0,46.11,31.3419,30.1067
831,Groppi,Tagamo3,19,4.7,42.12,31.4076,30.0186
832,Cairo Bakes,Giza,12,3.4,62.04,31.2104,30.0019
833,Sugar & Spice,Zamalek,29,4.7,29.94,31.2246,30.0603
834,Nola Cupcakes,Agouza,9,4.9,41.2,31.2067,30.0692
835,Hot Bread Kitchen,Sheikh Zayed,20,3.9,41.56,30.9424,30.0293
836,McCafe,Agouza,22,3.7,58.22,31.2138,30.0574
837,Fresh Bites,Sheikh Zayed,15,3.6,73.44,30.9969,30.0329
838,La Poire,Rod El Farag,29,3.0,66.93,31.2343,30.0973
839,Beano's,Sheikh Zayed,24,4.8,37.84,30.9736,30.0145
840,El Fishawy,Maadi,6,3.7,72.32,31.2416,29.9749
841,Cairo Bakes,Roxy,12,3.8,65.22,31.322,30.0975
842,Cairo Kitchen,Almaza,21,4.5,56.56,31.359,30.0962
843,El Malky,Giza,29,4.5,54.52,31.2167,30.0151
844,Andrea,Dokki,30,3.4,62.65,31.2054,30.039
845,Kazouza,Shubra,18,3.5,32.63,31.2679,30.1039
846,The Coffee Bean,Obour City,13,4.6,61.22,31.4598,30.1573
847,El Fishawy,Tagamo3,24,4.8,65.56,31.4388,30.0356
848,The Bakery,Heliopolis,14,4.5,64.63,31.3248,30.0819
849,Tim Hortons,Imbaba,26,4.2,67.08,31.2142,30.0702
850,Patisserie Royale,Almaza,23,4.1,64.75,31.3459,30.1017
851,Costa Coffee,Garden City,19,3.7,52.45,31.239,30.0278
852,Peet's Coffee,Roxy,28,3.8,69.96,31.3253,30.0819
853,Cake House,Hadayek El Kobba,12,4.5,34.39,31.3164,30.1099
854,Nola Cupcakes,Shubra,29,3.3,38.88,31.2354,30.0955
855,French Bakery,Downtown,30,4.8,68.01,31.2484,30.0476
856,Bread Basket,Shorouk City,15,4.4,40.06,31.5835,30.1392
857,Kazouza,Rehab City,25,3.7,63.24,31.4931,30.0659
858,Pastry Paradise,El Manial,11,4.1,31.02,31.2385,30.0119
859,Chez Michel,Obour City,11,3.4,27.23,31.4828,30.1529
860,Caribou Coffee,Agouza,30,4.7,49.1,31.2034,30.0507
861,Croissant Show,Sheikh Zayed,11,4.2,29.14,30.9644,30.026
862,Delices,Heliopolis,13,3.7,44.56,31.3325,30.1087
863,El Malky,Zamalek,10,3.8,73.77,31.2151,30.0648
864,Cairo Bakes,Almaza,10,4.7,37.45,31.3564,30.0949
865,El Abd,El Marg,15,4.3,32.0,31.3667,30.1504
866,The Coffee Bean,Obour City,27,3.2,67.56,31.4504,30.1696
867,Chez Michel,Faisal,7,4.4,40.11,31.185,30.0012
868,McCafe,Heliopolis,18,4.2,28.01,31.3353,30.0898
869,Hot Bread Kitchen,El Marg,28,3.8,65.01,31.3473,30.1288
870,Le Pacha,Dokki,17,3.4,66.91,31.2101,30.0452
871,Cilantro,Madinet Nasr,28,4.8,48.2,31.3317,30.0579
872,La Poire,Korba,21,3.6,64.96,31.3313,30.0814
873,Dunkin,Almaza,11,3.4,44.0,31.3417,30.1075
874,Starbucks,Maadi,19,3.8,66.89,31.2603,29.9545
875,Mandarine Koueider,Rod El Farag,11,4.5,48.85,31.253,30.1023
876,Le Pacha,Heliopolis,14,4.5,52.77,31.3561,30.0914
877,Harris Cafe,New Cairo,11,4.5,72.53,31.4618,30.0372
878,Costa Coffee,Rehab City,27,4.6,36.83,31.4829,30.0548
879,Tim Hortons,Dokki,12,3.7,31.12,31.2041,30.0516
880,McCafe,Tagamo3,24,3.9,54.31,31.4556,30.0212
881,Groppi,Imbaba,13,4.7,53.32,31.2163,30.0709
882,Caribou Coffee,Shubra,15,4.3,60.95,31.2482,30.0943
883,Dunkin,Nasr City,22,3.3,74.38,31.3709,30.0541
884,Le Pacha,Shubra,9,3.8,43.07,31.235,30.0858
885,Beano's,Agouza,30,3.4,49.55,31.2024,30.0536
886,El Malky,Roxy,9,3.6,25.71,31.3124,30.0815
887,Le Pacha,Korba,14,4.7,55.57,31.324,30.0991
888,Second Cup,Zamalek,26,3.4,34.1,31.2178,30.0616
889,Croissant Show,Almaza,12,4.0,74.15,31.3489,30.1099
890,El Abd,Downtown,26,4.7,58.42,31.2384,30.0464
891,Abou El Sid,Rehab City,26,4.8,67.23,31.4811,30.0648
892,Golden Wheat,El Marg,11,3.5,63.11,31.3748,30.1223
893,Simonds,Obour City,30,3.1,48.19,31.4635,30.1535
894,Bread Basket,Rehab City,23,4.4,57.94,31.4954,30.0555
895,Sugar & Spice,Obour City,16,3.5,65.51,31.4824,30.1785
896,Groppi,Rehab City,10,3.8,54.64,31.5184,30.0627
897,Fresh Bites,Dokki,26,4.4,25.67,31.2121,30.0552
898,Starbucks,Roxy,9,4.3,30.37,31.3182,30.0898
899,Aroma Espresso,El Haram,24,4.5,72.83,31.1473,29.9937
900,Starbucks,Almaza,25,3.5,74.47,31.3458,30.0955
901,Paul,Sheikh Zayed,22,3.0,33.32,30.9494,30.0241
902,Tseppas,Zamalek,12,3.3,69.54,31.2285,30.0511
903,Cairo Kitchen,Shubra,10,3.9,57.66,31.267,30.11
904,Cilantro,El Marg,16,4.0,53.47,31.3572,30.1404
905,Cilantro,Hadayek El Kobba,15,3.1,31.46,31.307,30.1093
906,Cairo Bakes,Tagamo3,27,4.8,38.63,31.4258,30.0235
907,Sweet Dreams,Garden City,13,3.9,49.4,31.2282,30.0216
908,Bread Basket,Dokki,19,3.5,73.68,31.2057,30.0408
909,Tseppas,Heliopolis,29,4.4,65.4,31.3388,30.0863
910,Beano's,Madinet Nasr,15,3.5,30.91,31.3406,30.0703
911,Second Cup,Obour City,30,3.2,67.4,31.4517,30.1789
912,Nola Cupcakes,Almaza,26,4.2,61.63,31.348,30.09
913,Costa Coffee,New Cairo,24,3.3,34.83,31.4764,30.0376
914,Fresh Bites,Rod El Farag,26,3.1,50.87,31.2341,30.0931
915,Starbucks,Sheikh Zayed,30,3.3,35.92,30.9634,30.0316
916,Chez Michel,6th October,5,4.0,28.13,30.9919,29.9476
917,Bakery House,Rehab City,21,3.0,66.55,31.5188,30.0717
918,Starbucks,Maadi,24,4.1,26.29,31.2702,29.9715
919,Croissant Show,Maadi,17,4.8,73.44,31.2773,29.9453
920,Le Pacha,Almaza,14,3.9,39.57,31.3564,30.1055
921,El Fishawy,Nasr City,13,3.4,50.14,31.3215,30.0676
922,Cairo Kitchen,El Marg,14,3.1,37.61,31.3554,30.1441
923,Pastry Paradise,Downtown,30,4.4,64.63,31.237,30.0449
924,Fresh Bites,El Manial,15,4.1,67.0,31.2268,30.0079
925,Cairo Bakes,6th October,13,4.9,31.59,30.9169,29.9568
926,Cilantro,Roxy,23,4.3,32.75,31.3261,30.0875
927,Costa Coffee,Roxy,6,3.8,44.78,31.323,30.083
928,Croissant Show,El Marg,5,3.3,27.9,31.3727,30.1349
929,Cairo Bakes,Faisal,9,4.9,44.97,31.1799,30.0277
930,Groppi,Ain Shams,13,4.8,57.38,31.3096,30.1165
931,McCafe,Tagamo3,19,3.0,26.64,31.4762,30.0088
932,Cairo Kitchen,Mohandessin,22,4.2,60.74,31.206,30.0599
933,Pastry Paradise,New Cairo,19,3.6,41.89,31.4814,29.9938
934,Cairo Bakes,6th October,23,3.3,30.34,30.9454,29.9771
935,La Poire,Garden City,5,4.2,68.66,31.2343,30.0264
936,McCafe,Korba,14,3.8,52.46,31.3387,30.0956
937,Starbucks,Agouza,27,3.1,50.75,31.2139,30.0658
938,El Abd,Imbaba,28,4.1,50.35,31.2211,30.0882
939,Cairo Bakes,Imbaba,28,4.5,59.03,31.2219,30.071
940,Flour Power,Obour City,10,4.8,61.38,31.478,30.1494
941,Gloria Jeans,Rod El Farag,11,4.5,27.92,31.2344,30.102
942,Sugar & Spice,Shubra,7,3.6,66.06,31.2335,30.0789
943,Kazouza,Tagamo3,25,3.4,32.21,31.4129,30.0
944,Second Cup,Agouza,28,3.7,73.05,31.2116,30.0641
945,Cake House,Shorouk City,5,3.1,68.02,31.5937,30.1287
946,Tim Hortons,Dokki,19,3.1,74.92,31.2056,30.0578
947,Left Bank,Nasr City,22,3.3,65.43,31.3651,30.0881
948,Patisserie Royale,El Haram,13,4.5,63.78,31.1243,30.0185
949,Pastry Paradise,Tagamo3,23,4.2,44.88,31.4614,30.0256
950,El Malky,Giza,27,4.6,44.69,31.1919,30.0225
951,Tim Hortons,Zamalek,8,3.2,33.86,31.2209,30.0698
952,Pastry Paradise,Agouza,19,4.1,42.88,31.201,30.0553
953,Andrea,Ain Shams,21,3.5,68.75,31.3013,30.1283
954,Delices,Downtown,15,4.7,61.1,31.255,30.0446
955,Harris Cafe,El Marg,20,4.8,57.9,31.3652,30.1578
956,Kazouza,Faisal,21,4.5,25.03,31.1515,30.0299
957,Groppi,6th October,10,4.3,41.81,30.9584,30.0
958,Sweet Tooth,Rod El Farag,5,4.3,60.23,31.2482,30.0974
959,The Bakery,Dokki,24,3.8,72.8,31.212,30.0554
960,Sweet Tooth,Rod El Farag,18,3.2,27.9,31.2488,30.1027
961,Delices,Obour City,25,4.8,70.58,31.4781,30.1581
962,Dukes,New Cairo,21,3.6,40.11,31.4829,30.0
963,Starbucks,Maadi,28,3.4,31.3,31.2646,29.9674
964,El Abd,El Manial,27,4.5,66.81,31.2395,30.007
965,Bread Basket,Faisal,20,4.1,60.96,31.1882,29.9988
966,Cake House,Maadi,9,3.1,74.5,31.2531,29.9501
967,Left Bank,Rod El Farag,24,3.8,40.91,31.2407,30.0886
968,Croissant Show,Shubra,26,3.8,45.39,31.2492,30.1025
969,Beano's,Garden City,17,4.0,46.97,31.2271,30.039
970,Sweet Dreams,El Marg,16,4.0,36.6,31.3496,30.1216
971,Dukes,Giza,28,4.5,43.65,31.2187,29.9971
972,Bakery House,El Marg,29,3.7,56.81,31.3627,30.1507
973,El Malky,Hadayek El Kobba,13,3.1,61.08,31.2965,30.096
974,Kazouza,New Cairo,10,3.1,65.39,31.4865,30.0357
975,Golden Wheat,Faisal,30,4.6,25.91,31.1706,30.0042
976,Bakery House,Almaza,17,3.0,25.15,31.3587,30.0948
977,Groppi,Maadi,15,4.8,59.61,31.2428,29.9614
978,La Poire,Tagamo3,11,3.9,73.58,31.4215,30.0156
979,Bakery House,Sheikh Zayed,22,3.5,69.23,30.9506,30.0124
980,Left Bank,Ain Shams,5,4.7,72.04,31.3315,30.1261
981,Pastry Paradise,Hadayek El Kobba,20,3.6,58.91,31.3013,30.0864
982,Gloria Jeans,Mohandessin,7,3.7,57.48,31.2018,30.046
983,Costa Coffee,Faisal,8,4.7,47.57,31.1863,30.0205
984,Sweet Tooth,Almaza,26,3.5,49.75,31.3548,30.1087
985,Beano's,Downtown,24,3.4,58.07,31.2518,30.046
986,Second Cup,El Manial,10,3.4,25.6,31.2264,30.0027
987,McCafe,Rod El Farag,21,4.9,33.33,31.2485,30.0837
988,Fresh Bites,Shubra,14,4.4,41.65,31.2424,30.0987
989,Fresh Bites,New Cairo,10,3.5,54.79,31.4721,30.0416
990,Fresh Bites,Maadi,14,4.2,72.22,31.2433,29.9618
991,Golden Wheat,El Haram,17,4.5,56.3,31.1553,30.009
992,Groppi,Shorouk City,30,3.1,70.6,31.6175,30.1157
993,Sugar & Spice,Dokki,11,5.0,32.84,31.2178,30.0322
994,Dunkin,Rehab City,26,3.8,25.28,31.4839,30.05
995,Abou El Sid,El Haram,23,3.9,65.78,31.1564,29.9963
996,Simonds,New Cairo,19,3.3,41.78,31.5407,30.0356
997,Peet's Coffee,El Haram,16,4.4,49.17,31.1381,30.0132
998,Left Bank,El Marg,27,4.1,27.29,31.3495,30.1463
999,Caribou Coffee,Korba,5,4.7,47.96,31.3221,30.0939
1000,Peet's Coffee,Zamalek,23,3.7,72.7,31.2169,30.0673
